shelfname|interface|portoperationalstate|protocol|info1
NOG1MU|BE1|up|up|[ACCESO HSI + G.][BE] NOG11D 9703253
NOG1MU|BE1.2101|up|up|[GESTION] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3101|up|up|[TOIP] NOG11D HUA 5600 [ADS2]
NOG1MU|BE1.3618|up|up|### VPN Head Quarter - NUEVO BANCO DE ENTRE RIOS S.A. - Ref:115656 - Lin:2714858 - Acc:NOG11D 15/02
NOG1MU|BE1.3619|up|up|## VPN GOLD AFIP Ref: 163059 Lin: 2715779 Acc:NOG11D 00/15/03##
NOG1MU|BE1.3625|up|up|##VPN SILVER - GIRE S.A. - Ref:250536 - Lin:2713956 - Acc:NOG11D 0/15/9
NOG1MU|BE1.3628|up|up|VPN GOLD - DIA ARGENTINA - Ref:308917 Lin:2738591 Acc:NOG11D 0/15/12
NOG1MU|BE1.3630|up|up|### VPN Head Quarter - ENERGIA DE ENTRE RIOS S.A. - Ref:81253 - Lin:2592127 - Acc:NOG11D 15/14
NOG1MU|BE1.3632|up|up|VPN Branch Office 1M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D0-15-16
NOG1MU|BE1.3633|up|up|VPN Head Quarter - BN - Ref:539593 Lin:2752163 Acc:NOG11D 0/15/17
NOG1MU|BE1.3635|up|up|VPN Head Quarter - DGR - Ref:90772 Lin:2717142 Acc:NOG11D Placa:15 Port:19
NOG1MU|BE1.3640|up|up|VPN Head Quarter 1024K - Conmega - Ref:224690 Lin:2704718 Acc:NOG11D Placa:15 Port:24
NOG1MU|BE1.3641|up|up|VPN Head Quarter - PODER JUDICIAL DE ENTRE RIOS - Ref:316454 Lin:2749662Acc:NOG11D:15/25
NOG1MU|BE1.3650|up|up|VPN - CORREO DE LA REPUBLICA - Ref:672743 - Linea: 2810964 - Acc: NOG11D 0/14/2
NOG1MU|BE1.3652|up|up|VPN Branch Office 2M - SCHEJTER Y SCHEJTER - Ref:537632 Lin:2752083 Acc:NOG11D 0/14/004_5
NOG1MU|BE1.3656|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3813|up|up|Integra Light 512Kbps - NEWTRONIC SA- Ref:265157Lin:2721339 Acc:NOG11D 00/15/05
NOG1MU|BE1.3831|up|up|Integra Light - SCHEJTER Y SCHEJTER SA - Ref:606309 - Lin:2779421 Acc:NOG11D SHDSL-0-15-023
NOG1MU|BE1.3838|up|up|IntegraLight - S.A. ENTE RIOS - EL DIARIO - Ref:658616 - Lin:2802643 Acc:NOG11D SHDSL-0-14-002
NOG1MU|BE1.3846|up|up|IntegraLight - ANGEL ABDO SAMID - Ref:664998 - Lin:2806534 Acc:NOG11D SHDSL-0-14-006/7
NOG1MU|BE1.3848|up|up|PRESURIZACION NOGOYA - REF:943613 - ACC:NOG11D 0/14/8
NOG1MU|BE1.3850|up|up|INTEGRA - NEWTRONIC SA - REF:265157 LIN:2721339 - ACC:NOG11D 0/14/10-11
NOG1MU|BE1.3854|up|up|INTEGRA - NEWTRONIC SA - REF:871570 LIN:2854149 - ACC:NOG11D 0/14/14-15
NOG1MU|BE1.3858|up|up|INTEGRA MIN.MODERNIZACION - Ref:738621 - Linea:2834451 - Acc:NOG11D 0/14/18-19
NOG1MU|BE1.4101|up|up|[DATOS] NOG11D HUA 5600 [ADS2][L3]
NOG1MU|BE1.4101.pppoe4|up|up| 
NOG1MU|BE1.4101.pppoe60|up|up| 
NOG1MU|BE1.4101.pppoe146|up|up| 
NOG1MU|BE1.4101.pppoe281|up|up| 
NOG1MU|BE1.4101.pppoe353|up|up| 
NOG1MU|BE1.4101.pppoe479|up|up| 
NOG1MU|BE1.4101.pppoe515|up|up| 
NOG1MU|BE1.4101.pppoe518|up|up| 
NOG1MU|BE1.4101.pppoe617|up|up| 
NOG1MU|BE1.4101.pppoe845|up|up| 
NOG1MU|BE1.4101.pppoe864|up|up| 
NOG1MU|BE1.4101.pppoe902|up|up| 
NOG1MU|BE1.4101.pppoe996|up|up| 
NOG1MU|BE1.4101.pppoe1003|up|up| 
NOG1MU|BE1.4101.pppoe1004|up|up| 
NOG1MU|BE1.4101.pppoe1028|up|up| 
NOG1MU|BE1.4101.pppoe1063|up|up| 
NOG1MU|BE1.4101.pppoe1064|up|up| 
NOG1MU|BE1.4101.pppoe1067|up|up| 
NOG1MU|BE1.4101.pppoe1076|up|up| 
NOG1MU|BE1.4101.pppoe1136|up|up| 
NOG1MU|BE1.4101.pppoe1152|up|up| 
NOG1MU|BE1.4101.pppoe1297|up|up| 
NOG1MU|BE1.4101.pppoe1364|up|up| 
NOG1MU|BE1.4101.pppoe1537|up|up| 
NOG1MU|BE1.4101.pppoe1703|up|up| 
NOG1MU|BE1.4101.pppoe1715|up|up| 
NOG1MU|BE1.4101.pppoe1771|up|up| 
NOG1MU|BE1.4101.pppoe1781|up|up| 
NOG1MU|BE1.4101.pppoe1896|up|up| 
NOG1MU|BE1.4101.pppoe2008|up|up| 
NOG1MU|BE1.4101.pppoe2055|up|up| 
NOG1MU|BE1.4101.pppoe2103|up|up| 
NOG1MU|BE1.4101.pppoe2154|up|up| 
NOG1MU|BE1.4101.pppoe2161|up|up| 
NOG1MU|BE1.4101.pppoe2178|up|up| 
NOG1MU|BE1.4101.pppoe2238|up|up| 
NOG1MU|BE1.4101.pppoe2420|up|up| 
NOG1MU|BE1.4101.pppoe2481|up|up| 
NOG1MU|BE1.4101.pppoe2524|up|up| 
NOG1MU|BE1.4101.pppoe2534|up|up| 
NOG1MU|BE1.4101.pppoe2557|up|up| 
NOG1MU|BE1.4101.pppoe2579|up|up| 
NOG1MU|BE1.4101.pppoe2649|up|up| 
NOG1MU|BE1.4101.pppoe2741|up|up| 
NOG1MU|BE1.4101.pppoe2927|up|up| 
NOG1MU|BE1.4101.pppoe2952|up|up| 
NOG1MU|BE1.4101.pppoe2963|up|up| 
NOG1MU|BE1.4101.pppoe3003|up|up| 
NOG1MU|BE1.4101.pppoe3364|up|up| 
NOG1MU|BE1.4101.pppoe3384|up|up| 
NOG1MU|BE1.4101.pppoe3433|up|up| 
NOG1MU|BE1.4101.pppoe3458|up|up| 
NOG1MU|BE1.4101.pppoe3504|up|up| 
NOG1MU|BE1.4101.pppoe3548|up|up| 
NOG1MU|BE1.4101.pppoe3560|up|up| 
NOG1MU|BE1.4101.pppoe3672|up|up| 
NOG1MU|BE1.4101.pppoe3684|up|up| 
NOG1MU|BE1.4101.pppoe3703|up|up| 
NOG1MU|BE1.4101.pppoe3828|up|up| 
NOG1MU|BE1.4101.pppoe3848|up|up| 
NOG1MU|BE1.4101.pppoe3855|up|up| 
NOG1MU|BE1.4101.pppoe3866|up|up| 
NOG1MU|BE1.4101.pppoe3887|up|up| 
NOG1MU|BE1.4101.pppoe3891|up|up| 
NOG1MU|BE1.4101.pppoe3957|up|up| 
NOG1MU|BE1.4101.pppoe4028|up|up| 
NOG1MU|BE1.4101.pppoe4074|up|up| 
NOG1MU|BE1.4101.pppoe4078|up|up| 
NOG1MU|BE1.4101.pppoe4083|up|up| 
NOG1MU|BE1.4101.pppoe4131|up|up| 
NOG1MU|BE1.4101.pppoe4145|up|up| 
NOG1MU|BE1.4101.pppoe4174|up|up| 
NOG1MU|BE1.4101.pppoe4207|up|up| 
NOG1MU|BE1.4101.pppoe4212|up|up| 
NOG1MU|BE1.4101.pppoe4236|up|up| 
