shelfname|interface|portoperationalstate|protocol|info1
LRI1MB|BE1|up|up|[HRP] LRI1MB 1 [L3] [HSI]
LRI1MB|BE1.239|admin-down|admin-down|[DATOS] DSLAM PBA11D
LRI1MB|BE1.11000101|up|up|GESTION CHI21D HW5600
LRI1MB|BE1.11000201|up|up|GESTION CHI11D HW5100
LRI1MB|BE1.11000401|up|up|GESTION CHIM01 ALU7302
LRI1MB|BE1.11001411|up|up|GESTION AUXILIAR A AIM11D HW5100
LRI1MB|BE1.11001701|up|up|GESTION LQB21D HW5600
LRI1MB|BE1.11003901|up|up|GESTION CHI41D HUAWEI5600
LRI1MB|BE1.11004601|up|up|GESTION LQB31D HW 5600
LRI1MB|BE1.11004701|up|up|GESTION LN221D ZTE9210
LRI1MB|BE1.11004801|up|up|GESTION TIG21D ZTE9800
LRI1MB|BE1.11241901|up|up|GESTION NGS11D HW5600
LRI1MB|BE1.11396901|admin-down|admin-down|GESTION CZE11D HUAWEI5600
LRI1MB|BE1.11397301|up|up|GESTION AIM11D HUAWEI5100
LRI1MB|BE1.11397302|up|up|GESTION OLT11D HUAWEI5100
LRI1MB|BE1.11397303|up|up|GESTION TAM11D HUAWEI5100
LRI1MB|BE1.11397304|up|up|GESTION MLZ11D HUAWEI5100
LRI1MB|BE1.11397305|up|up|GESTION CXP11D HUAWEI5100
LRI1MB|BE1.11397306|up|up|GESTION PAQ11D HUAWEI5100
LRI1MB|BE1.11397307|up|up|GESTION ELJ11D HUAWEI5100
LRI1MB|BE1.11397401|up|up|GESTION LRI21D HUAWEI5100
LRI1MB|BE1.11400001|up|up|GESTION CHMM01 ALU7302
LRI1MB|BE1.12000101|up|up|[TOIP] CHI21D HUA 5600 [ADS2]
LRI1MB|BE1.12000401|up|up|[TOIP] CHIM01 ALU 7302 [ADS2]
LRI1MB|BE1.12001501|up|up|[TOIP] 7MAG01 HUA 5600T [ADS2]
LRI1MB|BE1.12001701|up|up|[TOIP] LQB21D HUA 5600 [ADS2]
LRI1MB|BE1.12003101|up|up|[TOIP] 1RWG01 HUA 5603T [ADS2]
LRI1MB|BE1.12003201|up|up|[TOIP] 1T1G01 HUA 5616 [ADS2]
LRI1MB|BE1.12003401|up|up|[TOIP] NLSG01 HUA 5600 [ADS2]
LRI1MB|BE1.12003601|up|up|[TOIP] FS1G01 HUA D200 [ADS2]
LRI1MB|BE1.12003701|up|up|[TOIP] BIWG01 HUA D500 [ADS2]
LRI1MB|BE1.12003801|up|up|[TOIP] SWVG01 HUA D200 [ADS2]
LRI1MB|BE1.12003901|up|up|[TOIP] CHI41D HUA 5600 [ADS2]
LRI1MB|BE1.12004601|up|up|[TOIP] LQB31D HUA 5600 [ADS2]
LRI1MB|BE1.12004701|up|up|[TOIP] LN221D ZTE 9210 [ADS2]
LRI1MB|BE1.12004801|up|up|[TOIP] TIG21D ZTE 9800 [ADS2]
LRI1MB|BE1.12097001|up|up|[TOIP] CNWG01 HUA MA5616 [ADS2]
LRI1MB|BE1.12252901|up|up|[TOIP] BWZG01 ZTE OUT40 [ADS2]
LRI1MB|BE1.12253901|up|up|[TOIP] VZNG01 ZTE OUT40 [ADS2]
LRI1MB|BE1.12364701|up|up|[TOIP] PZCG01 HUA UA500 [ADS2]
LRI1MB|BE1.12364901|up|up|[TOIP] TAMG01 HUA UA500 [ADS2]
LRI1MB|BE1.12400001|up|up|[TOIP] CHMM01 ALU 7302 [ADS2]
